"","Town","Bezirk","Region","PostOffice","Bahnbezirk","PostRevenues","Post_1900","TelegraphRevenues","Telegraph_1900","MA_Pop_Out_1880","MA_Pop_In_1880","MA_Pop_Out_1900","MA_Pop_In_1900","MA_Post_Out_1880","MA_Post_In_1880","MA_Post_Out_1900","MA_Post_In_1900","PostBahn","RailStation","RailWeight","RailRevenues","CollectedNachnahme","PaidOutNachnahme","Nachnahme","EmpRatio82","IndexDisSim82","Y1880","Y1900","PopShare1880","City","Fringe","Border","StateTax","LocalTax","Agriculture","Participation","Zentrum","Socialist","Liberal","Catholics","DifCatholicsZentrum","InstallTime","InstallMonth"
"74","Erbendorf","NeustadtWN","OP","E","Z",4660.85,7247.51,229.3,454.5,12907.5668407364,4668.31706081055,19629.8295030963,4148.51854382108,2321.60017393317,654.242546037566,5083.4782961933,1017.33147276413,0,0,0,0,0,0,0,0.0987662829967606,0.243072801178481,1419,1261,0.0489006823351023,1,0,1,3.20027103854036,1.76429563032987,70.8,49,79.6,1.8,18.6,88.5,8.90000000000001,36,237
"75","Erding","Erding","OB","E","m",14240.25,26280.17,1010,1819.05,17740.0148670412,10184.3029872944,31913.7634770525,12056.0511953017,5984.84714160113,1959.18481520411,16781.0007020862,3615.64649532015,1,1,-0.144860237596087,23.0534591194969,45590,8387,12.9989517819706,0.08819992680504,0.236383225393193,2862,3388,0.0748157055471323,0,0,0,5.33105196451204,3.71330798479087,74.4,51.7,98.7,0.5,0.5,99.7,1,62,211
"76","Ergoldsbach","Mallersdorf","NB","E","Rg",4304.32,8561.65,375.4,845.25,15103.7001452725,5157.86472025304,23550.5116201398,6350.50109794724,3485.98022896747,883.478955871388,7880.61987399062,1757.31302564314,1,1,3.1193531598513,27.8609665427509,7571,12167,-3.41710037174721,0.0956227596304337,0.213128988376616,1345,1656,0.0679052860099965,0,0,0,4.5542221571784,2.76150056100298,75,52.8,78.8,1.2,20,99.5,20.7,54,219
"77","Erlangen","Erlangen","MF","V","B",73190.46,181504.59,6069.4,10713.55,20940.3121016017,56406.9032635386,36966.5077836234,87033.3188093575,10688.6087952435,12604.7473472077,26803.3585762982,31258.4385903371,1,1,-2.07160459801022,44.4015192255983,146969,74386,4.87920139822533,0.273662274805055,0.264963633503539,14876,22953,1,1,0,0,6.40737932777357,5.50252716704574,38.9,69.5,1.6,30.5,95.8,16,14.4,174,99
"78","Ettringen","Mindelheim","SC","N","Z",971.17,2307.04,0,171.35,14862.3130416652,3065.23945927857,23779.8438868199,3400.66729300638,4082.2013631617,171.988599703763,9630.62843284646,408.563463719604,0,0,0,0,0,0,0,0.089110950860204,0.245546096083106,859,953,0.029497613406133,0,0,0,5.28588880084522,1.81197173798204,70.2,68.2,69.1,3.9,26.9,97.1,28,29,244
"79","Feldafing","MuenchenLandI","OB","E","M",3724.12,7039.73,809.7,653.85,17420.4466776303,2081.62065029718,32020.398260146,2427.27721584468,6942.717469496,975.218357169566,20133.9903423013,1843.46205963216,1,1,-2.38955719557196,13.4040590405904,19835,3676,29.8136531365314,0.145233731163689,0.290542457633341,542,632,0.00758349540373018,0,1,0,5.00115640358485,3.14936003574338,16.3,61.2,29.1,52.3,1.8,88.6,59.5,154,119
"80","Feldkirchen","MuenchenLandI","OB","E","M",1244.41,4163.28,86.1,251,27763.0456583729,1444.43422263866,58877.0111881405,2352.06159481014,24516.8182776813,176.67920850689,77761.0935928315,591.095390741449,1,1,-5.39163814180929,39.4376528117359,4737,3629,2.70904645476773,0.145233731163689,0.290542457633341,409,666,0.00572260077513957,0,1,0,5.00115640358485,3.14936003574338,16.3,61.2,29.1,52.3,1.8,88.6,59.5,101,172
"81","Feucht","NuernbergLand","MF","E","Rg",1312.36,3924.38,80.85,298.75,23335.9775039322,3486.61017771678,42322.9057563316,4393.36955650159,13499.3474808696,290.96037350101,35755.0568379133,870.065432167921,1,1,-1.76939010356732,25.3544303797468,5738,2333,3.91829689298044,0.125053610527979,0.263851294381066,869,1095,0.0196158100268617,0,1,0,3.58647262066799,3.05536593026908,11.7,77.4,0.8,56.4,41.9,20.1,19.3,99,174
"82","Feuchtwangen","Feuchtwangen","MF","E","N",10256.99,14703.49,734.2,789.95,14086.6709032058,8570.56662037781,21605.6929274937,7539.94887111807,2942.98128936212,1133.00608860398,6432.65562969928,1624.17470366332,0,1,-0.794419033566949,19.8247879011435,9171,7521,0.608631501291036,0.0726448474126493,0.207886210030144,2711,2385,0.0999189149343948,0,0,1,3.91956773735183,3.21392513928879,76.9,60.8,15.5,3.7,34.3,20,4.5,25,248
"83","Fichtelberg","BayreuthLand","OF","E","Z",2111.85,6496.64,261.45,636.55,13927.6354738041,3800.22181202589,20658.9843741742,4015.59087267086,3076.51089247365,351.347948697195,6283.59248971317,1080.84434852103,0,0,0,0,0,0,0,0.0847348433473484,0.258985605373677,1094,1156,0.0370948053709481,0,1,0,2.70662998816074,2.30695034473153,45.2,69.3,0.4,7.8,91.8,12.2,11.8,27,246
"84","Fischach","AugsburgSchwabmuenchen","SC","E","Z",2786.09,6987.2,242.8,515.6,16174.3614437613,2315.15430824738,25511.905028039,2594.21308647362,5403.58885857134,390.403705267564,10817.1311360133,979.088532475806,0,0,0,0,0,0,0,0.127218311343422,0.228660477683687,672,753,0.0141634700501623,0,1,0,4.07960821710971,2.03655580720785,26.8,77.3,49.8,21.8,28.4,80.5,30.7,10,263
"85","Forchheim","Forchheim","OF","E","B",19058.16,45438.15,1767.15,2701.05,17722.5930830042,16243.4707842649,28866.4810929951,28125.9550007653,5778.83115411603,3263.85408230089,13310.5182245784,7781.62694455815,1,1,-2.35374315693431,46.2422445255474,50175,17229,7.51505474452555,0.0942689775952654,0.154550244438579,4384,7591,0.132375143426535,1,0,0,3.27837121983875,2.06298570888029,73.7,66.4,43.5,6.5,23.2,45,1.5,98,175
"87","Freilassing","Laufen","OB","E","rm",5376.11,14825.55,395.95,1482.74,9066.49607546965,2352.56538896258,14454.9331017847,4177.66085387355,1725.90654991102,438.757124598205,4204.51302916979,1209.94839923047,1,1,-0.807263157894736,69.6821052631579,23492,17113,6.71473684210526,0.122575077666552,0.224673515597105,950,1687,0.0327925440110459,0,0,1,4.2676810753642,1.98239568762581,64.4,52.6,89,1.3,9.7,99.2,10.2,50,223
"89","Freising","Freising","OB","E","Rg",39003.32,68926.8,2337.02,3629.4,17676.8796482261,29090.7740355903,31588.5919554614,34367.5084026421,5646.68904222459,4900.64535224995,15668.9285070157,8660.43716446348,0,1,-0.929500787592391,26.5326547921968,65473,28886,4.4331758148552,0.177853107344633,0.179358871394374,8253,9750,0.932542372881356,1,0,0,6.15035616438356,3.47232876712329,62.5,49.2,94.8,4.2,0.3,95.9,1.10000000000001,147,126
"90","Freyung","Wolfstein","NB","E","Z",7516.95,9573.26,184.65,932.75,9217.07709812833,2118.10313071487,13711.3606743684,2648.30866407739,1389.35713565762,861.415711909283,3072.2020585533,1097.06151806154,0,0,0,0,0,0,0,0.0606262713842665,0.230180683643183,779,974,0.0259779237669657,0,0,1,2.8986025788159,1.98508067238237,72,45.7,76.5,2.9,20.6,98.7,22.2,26,247
"91","Friedberg","Friedberg","OB","E","I",6338.89,11967.36,379.2,437,23171.6916795158,8958.98354996843,37038.5779424231,10791.6659334888,21413.7090642266,1014.45819955279,37024.2335179397,1915.22277228349,1,1,-0.185880704563651,8.93274619695757,14288,2834,4.58526821457166,0.089539989330707,0.221804206346585,2498,3009,0.102507283844228,0,0,0,4.04979963428394,2.24378477220558,63.7,58,82.8,8.2,8.8,97.1,14.3,51,222
"92","Frontenhausen","Vilsbiburg","NB","E","Rm",4419.33,11838.67,198.15,744.9,13400.6370256124,5176.3865678344,20744.1780002437,5740.63723636612,2736.10143720228,638.170587686412,6024.65812475112,1709.55574517529,1,1,-2.84678402166554,21.7765741367637,21356,3908,11.813134732566,0.115234789999292,0.255954095774202,1477,1638,0.0523054040654437,0,0,0,5.17389655172414,2.05775862068965,66.5,62.2,80,2.6,17.4,98.8,18.8,32,241
"93","Fuerstenzell","PassauWegscheid","NB","E","Z",788.42,3686.38,0,249.6,10785.4649875666,3985.57848705561,15927.1552064786,4452.16811356137,2421.19355512136,115.453709638859,5484.04618750691,539.821727173963,0,0,0,0,0,0,0,0.0935147295884927,0.1894220982536,1324,1479,0.0234539689288055,0,1,1,3.74274140269133,1.74938280190549,72,45.7,76.5,2.9,20.6,98.7,22.2,54,219
"94","Fuerth","Fuerth","MF","Amt","N",271885.59,564118.63,34276.15,34084.6,28973.0829879305,123279.662380689,58499.3665094496,214881.178248721,34380.824397104,57044.1057018039,96535.3072637286,118357.294176851,0,1,-2.05410617132923,58.164021504684,192225,392352,-6.44261661784116,0.32916975179474,0.253539977310138,31063,54144,1,1,0,0,19.3566483338725,16.4583629893238,38.9,69.5,1.6,30.5,95.8,16,14.4,245,28
"95","Fuessen","Fuessen","SC","E","Z",14136.76,30053.12,1092.5,3071.15,10248.199531383,6882.31641115533,16608.23287495,10159.7356998137,1850.91811372438,1169.36042557937,4700.32765007887,2485.92528932994,0,0,0,0,0,0,0,0.144534721340612,0.233891237301336,2606,3847,0.165418306461851,0,0,1,4.55359608384586,2.19367390485754,70.2,68.2,69.1,3.9,26.9,97.1,28,66,207
"96","FurthWald","Cham","OP","E","Wn",11823.98,17203.84,1472.5,2614.1,10609.0400997181,13144.1987095649,16001.6203697416,15236.1587370954,1570.87688508286,1116.50936455428,3384.59616257927,1624.5163190646,0,1,-9.45170584429588,173.218460211344,221963,603604,-82.3034289411257,0.0844652908067542,0.200291337148659,4637,5375,0.173996247654784,0,0,1,2.69548528605374,2.24426978614513,76.9,44.7,86.9,1.2,0,99.6,12.7,61,212
"97","Garmisch","Garmisch","OB","E","Z",12474.92,31837.8,515.75,4253.6,10162.2111048963,8328.44445962044,16883.9967273586,12636.2605594241,1805.45782402778,1420.650433251,5324.08473704342,3625.70536434371,0,0,0,0,0,0,0,0.139192352711666,0.336637212600661,3045,4620,0.297015216543114,0,0,1,5.34302607347097,2.44353978869826,68.4,51.7,74.4,3.3,0,98.6,24.2,114,159
"98","Gefrees","Muenchberg","OF","E","B",5712.19,6219.71,308.4,446,14146.5931159801,5611.06692905484,20890.9979880354,5240.59263822622,3521.49564418854,1151.35004159819,7010.64405566465,1253.6458638856,0,1,0.765115384615385,6.18397435897436,13289,2450,6.94807692307692,0.219740605775636,0.647242365920242,1560,1457,0.0611261314211826,0,0,0,2.68627828228413,2.17096352162537,32.1,72.3,0.1,20.1,80.2,4,3.9,35,238
"99","Geiselhoering","Mallersdorf","NB","E","Rg",5629.46,9900.97,432.35,562.8,13947.835264022,6462.61609484599,21313.3038183866,7467.26246346252,2773.02061530158,936.923787812674,6099.89074814565,1647.84087912866,1,1,1.15985302430752,21.9378179762578,10475,2893,4.28603730921425,0.0956227596304337,0.213128988376616,1769,2044,0.089311859443631,0,0,0,4.5542221571784,2.76150056100298,75,52.8,78.8,1.2,20,99.5,20.7,26,247
"100","Geisenfeld","Pfaffenhofen","OB","E","Z",8601.26,11936.26,781.45,975.25,16719.0964238006,6867.7566603189,27034.9621777763,6551.54851610349,3985.52645627491,1072.7444408793,9221.1475633412,1488.68381607927,0,0,0,0,0,0,0,0.0881943604017911,0.22317647628945,1933,1844,0.0584836015974828,0,0,0,4.42345856036708,2.91491253226269,62.5,49.2,94.8,4.2,0.3,95.9,1.10000000000001,64,209
"101","Gemuenden","LohrGemuenden","UF","V","Wg",8803.98,14660.03,866.8,1796.55,11010.2109667628,5700.07760949337,16081.872473601,5849.86848050774,2629.77303690413,874.037521190533,5302.41500445608,1455.41178896122,1,1,-11.1966400750821,86.0084467386204,47093,73844,-12.553261379634,0.0904775280898876,0.178399393337614,2131,2187,0.0598595505617978,0,0,1,3.33095091032089,1.72340362951852,76.4,58.2,69.8,8.8,20.7,88.2,18.4,30,243
"102","Georgensgmuend","SchwabachLand","MF","E","N",3828.6,7833.64,649.05,669.37,18466.4402854109,5325.77295126173,30173.5763478536,6071.22746247729,5575.11893053323,730.444601790042,13672.9317368111,1494.55154635286,1,1,-0.266471861471861,33.1269841269841,17273,8400,6.4018759018759,0.117206586921344,0.313934811789662,1386,1580,0.0439762667766602,0,1,0,2.89691914271797,2.09282148075986,59.7,65.4,0.2,7.8,83.9,13.8,13.6,28,245
"104","Gerolzhofen","Gerolzhofen","UF","E","Z",5595.15,11521.36,371.6,884.3,14074.1913256758,7284.00057172533,21014.0144864715,7081.03066815366,3824.63522192218,777.23379284578,7691.23401758462,1600.4558111117,0,0,0,0,0,0,0,0.0810669456066946,0.23231771919752,2225,2163,0.0684531134629584,0,0,0,4.49053730693931,1.52925821187731,71.8,70.7,51.3,1.8,46.9,62.6,11.3,29,244
"106","Graefenberg","Forchheim","OF","E","Z",3209.38,6554.01,267.7,382.05,18491.8277463559,4164.7819616745,30965.7038669368,4119.79781807406,6281.13157338661,527.706902095589,15256.8273546827,1077.65247910921,0,0,0,0,0,0,0,0.0942689775952654,0.154550244438579,1111,1099,0.0335467117579564,1,0,0,3.27837121983875,2.06298570888029,73.7,66.4,43.5,6.5,23.2,45,1.5,26,247
"107","Grafenau","Grafenau","NB","E","Z",6294.95,11797.62,434.75,1390.6,9717.22188139631,3322.20870494365,14470.5030069298,3607.21621082703,1512.86375566374,828.564977332423,3246.29366390167,1552.84708343617,0,0,0,0,0,0,0,0.0762602083920022,0.241156793823306,1154,1253,0.0649957758377922,0,0,1,2.65594059405941,2.63734873487349,72,45.7,76.5,2.9,20.6,98.7,22.2,52,221
"108","Grafengehaig","Stadtsteinach","OF","E","Z",2927.46,1556.99,207.65,66.3,13241.5182284602,2244.58508038,19749.2231729337,1863.17438251091,3133.57612841154,489.407449723782,6446.20147420765,260.294762403391,0,0,0,0,0,0,0,0.159396932674812,0.461319706742644,665,552,0.0345723940733039,0,0,0,2.50369013347291,1.74833813137922,73.7,66.4,43.5,6.5,23.2,45,1.5,12,261
"109","Grafing","Ebersberg","OB","E","Rm",5100.65,11157.11,423.85,637.85,16473.3816943764,3012.39092349254,30307.0781964438,3616.91835371724,5625.531335285,681.809180212233,16274.2369818068,1491.38247529976,1,1,5.87329931972789,37.8197278911565,24936,13369,13.1145124716553,0.100282614641262,0.258581451880565,882,1059,0.0402042118698149,0,0,0,4.32319660537482,3.39400636492221,60.4,50.9,71.1,9.6,19.3,98.2,27.1,49,224
"110","Grassau","TraunsteinLand","OB","E","Z",3080.19,3784.21,0,285.35,10743.6725517467,3476.99554754299,17794.6992742808,4695.06923046056,2260.14360450295,313.253574818712,5615.75958182926,384.852009247715,0,0,0,0,0,0,0,0.0933917031478007,0.295218535034417,1236,1669,0.0322076297686054,0,1,1,4.29568788501027,2.47501711156742,64.4,52.6,89,1.3,9.7,99.2,10.2,15,258
"111","Griesbach","Griesbach","NB","E","Rm",6740.3,9949.29,438.25,486.3,10507.8164196325,3584.11002869673,15848.769306345,3746.34132924126,1786.51391743148,871.338805106149,4057.86594206669,1286.17457090256,0,1,0,1.66219614417435,0,0,0,0.0952337136547663,0.221492573642519,1193,1247,0.0365906023800761,0,0,1,4.79606541692827,2.32594851556193,78.3,41.6,83.6,1,15.4,99.7,16.1,51,222
"112","Groenenbach","MemmingenLand","SC","E","K",3683.96,11657.85,196.5,616.7,11634.1080043002,4908.73557834114,18096.2778058455,5409.68745801484,2913.52214168906,491.265283337206,7051.55301213941,1554.60346565995,1,1,0.890495169082126,9.68599033816425,5354,1972,2.04227053140097,0.0952031582992698,0.247968958944421,1656,1825,0.0578555706948957,0,1,1,6.09207610874688,2.50406218126824,64,61.5,65,3.8,31.2,82.9,17.9,18,255
"113","Gruenenbach","LindauLand","SC","N","Z",1022.5,2428.99,0,132.25,9458.23894488424,1633.67328533615,14638.8741375941,1739.23371300402,1923.70168433645,108.899314426829,4693.52122179961,258.694714669558,0,0,0,0,0,0,0,0.113131603536261,0.255051979451678,650,692,0.023359447998275,0,1,1,4.53083700440529,4.78646161107615,59.7,81.4,50.5,0.4,49.1,90.2,39.7,46,227
"115","Guenzburg","Guenzburg","SC","E","A",15278.99,29367.39,1220.7,1903.2,13099.7512173231,12524.2270012991,20080.5687950259,14427.5101280536,2880.11140661327,1898.43828925715,6129.69395728441,3648.94391786024,1,1,-0.289509217737917,34.130543099153,40893,17307,5.87593423019432,0.206776283009467,0.223199499355692,4014,4624,1,1,0,1,5.70296548371415,4.10549343704424,69.3,56.9,79.4,2,18.6,92,12.6,74,199
"116","Gunzenhausen","Gunzenhausen","MF","V","I",18530.18,32264.78,2185,2820.55,16158.512296157,13144.0469444688,25591.9416964982,15762.3550974548,3817.4293452481,2401.55159943746,8761.57323228896,4181.58560869337,1,1,-1.31066577896138,54.0237017310253,22941,13002,2.64687083888149,0.0864309364652964,0.17998330904615,3755,4503,0.11729243455988,0,0,0,4.00896200356025,1.20489841016512,76.9,60.8,15.5,3.7,34.3,20,4.5,27,246
"117","Haag","Wasserburg","OB","E","Z",7019.16,11340.18,338.25,504.5,14742.6463243618,3613.99668860384,25219.17492938,4397.67070433207,3868.55986066746,1042.13765198746,10285.7261010211,1683.68131775244,0,0,0,0,0,0,0,0.0989640463132236,0.246266981666838,1033,1257,0.0314747105423522,0,0,0,5.43878791472707,3.05814332730453,74.4,51.7,98.7,0.5,0.5,99.7,1,26,247
"118","Hammelburg","Hammelburg","UF","E","Z",11326.07,20871.02,467.5,1093.9,11086.1662188451,8228.95197267962,16295.1646500287,7843.85996200992,2846.08766814534,1097.82765775258,5588.88781646017,2023.01266030558,0,0,0,0,0,0,0,0.0817705854355069,0.230807664400921,3013,2872,0.143407900999524,0,0,0,3.94636855180476,2.12436066052901,76.4,58.2,69.8,8.8,20.7,88.2,18.4,49,224
"119","Hassfurt","Hassfurt","UF","E","B",13986.29,21603.1,818.3,1210.6,13049.2786683694,8338.93651587662,19564.5905837358,7817.75298363433,3208.56753474849,1702.21409865562,6381.89122807924,2629.22486196606,1,1,-0.2175,40.0018825301205,26672,9948,6.29668674698795,0.0935974431917957,0.252468827088392,2656,2490,0.0932813542654445,0,0,0,3.45447284345048,2.5649869300029,68.4,74.7,50.9,11.9,36.7,69.4,18.5,52,221
"122","Hauzenberg","PassauWegscheid","NB","E","Z",2292.84,4584.85,501.7,799.4,9435.75196241013,2393.48220437274,13890.0556613501,2910.69445083489,1761.63521764958,308.989191135221,3923.97484048164,617.866529272134,0,0,0,0,0,0,0,0.0935147295884927,0.1894220982536,870,1058,0.0154115958973269,0,1,1,3.74274140269133,1.74938280190549,72,45.7,76.5,2.9,20.6,98.7,22.2,56,217
"123","Helmbrechts","Muenchberg","OF","E","Z",11549.44,25828.88,1004.25,2385.17,13355.5884563281,10000.3750046417,19662.0690219586,16681.0378943405,3551.56201135133,2281.55814769956,6957.40351240421,5102.41982381434,0,0,0,0,0,0,0,0.219740605775636,0.647242365920242,2910,4854,0.114023745151052,0,0,0,2.68627828228413,2.17096352162537,32.1,72.3,0.1,20.1,80.2,4,3.9,145,128
"124","Hengersberg","DeggendorfLand","NB","E","Z",6025.74,8866.13,713.75,657.1,11591.5482476765,4728.7743051739,17175.4288429294,4631.60770986211,2469.719147098,897.140879163023,5184.84096242804,1320.03167461153,0,0,0,0,0,0,0,0.0820817803113352,0.215347710731605,1460,1430,0.0400131550098663,0,1,0,3.79912301810112,2.25467233496431,74,32.7,97,0.6,2.4,99.6,2.59999999999999,30,243
"125","Herrieden","Feuchtwangen","MF","E","Z",3518.49,4068.19,159.8,222.25,16106.2465330895,3604.44617874936,24903.0868289028,3143.80333687561,4556.46483690115,448.271517060085,9896.00179204787,518.305779748889,0,0,0,0,0,0,0,0.0726448474126493,0.207886210030144,1072,935,0.0395105410585287,0,0,1,3.91956773735183,3.21392513928879,76.9,60.8,15.5,3.7,34.3,20,4.5,15,258
"126","Herrsching","MuenchenLandI","OB","E","Z",1572.3,2759.76,0,254.5,16875.8456031028,1484.28128606576,30300.1233598931,1625.81422043389,5746.42840327094,279.247517603718,16040.4087706154,490.145728666309,0,0,0,0,0,0,0,0.145233731163689,0.290542457633341,409,448,0.00572260077513957,0,1,0,5.00115640358485,3.14936003574338,16.3,61.2,29.1,52.3,1.8,88.6,59.5,17,256
"127","Hersbruck","HersbruckLauf","MF","E","N",11555.39,20758.87,95.05,951.21,17933.654541534,14501.0841045589,29821.3276807668,15289.14512048,5482.81545317177,2081.39356889849,13321.0998064434,3739.15363441648,0,1,-2.53723024415857,36.1092150170648,31452,11429,5.25676030454187,0.10467574873538,0.192860810360035,3809,4016,0.101945775232182,0,0,0,3.74693492612386,3.4954154877921,38.9,69.5,1.6,30.5,95.8,16,14.4,75,198
"128","Herzogenaurach","Hoechstadt","OF","E","Z",1499.69,6685.07,0,395.4,21712.7800380139,9542.72007038834,37467.098049045,10690.1185550422,11011.6623157211,267.360585577202,27022.4980600515,1191.7957910132,0,0,0,0,0,0,0,0.0872129545613178,0.246972011888029,2520,2823,0.0879458365324213,0,0,0,3.14417673503793,1.39965580219163,58.2,60.9,72.9,21.1,6,83.4,10.5,1,272
"129","Hilpoltstein","Hilpoltstein","MF","E","Z",4166.07,6740.93,306.7,516.4,18006.7131498055,5848.35358533162,29661.5824248111,5409.91284640587,5126.15127204008,634.713851780816,12708.1226599313,1027.00186143892,0,0,0,0,0,0,0,0.0902590847913863,0.215208530912966,1574,1456,0.0662012113055182,0,0,0,4.05850012885491,2.50549780946654,66.8,73.9,62.5,0.8,33.2,65.7,3.2,7,266
"130","Hirschau","AmbergLand","OP","E","Z",2344.12,4406.23,256.55,286.85,14606.2827616565,6484.37840497102,22684.5707188014,6050.96658412063,3085.26033590401,290.808196886931,6591.22393093033,546.63063382809,0,0,0,0,0,0,0,0.0836712266474667,0.303631676172304,1930,1801,0.0731365341619614,0,1,0,3.25491632605846,1.55236369245007,67,50,74.3,2.3,10.1,80.7,6.40000000000001,52,221
"132","Hof","Hof","OF","Amt","B",104734.44,218345.58,12464.15,22497.72,11127.9027151559,72919.6013432135,16249.9807840878,110150.35815237,2049.92890674446,20670.9944705428,4689.2198314824,43093.9457627067,0,1,-1.64913920704846,52.585859030837,487298,653517,-7.32242290748899,0.261656427108635,0.341157221479866,22700,34290,1,1,0,1,6.64065237902682,5.64451633194051,32.1,72.3,0.1,20.1,80.2,4,3.9,190,83
"133","Hofheim","KoenigshofenHofheim","UF","E","Z",7073.7,10310.02,688.9,671.88,12098.548364295,2812.02930122119,18021.8051912516,2785.33282051339,2737.27185601633,764.883525924363,5395.52934240936,1114.82879539006,0,0,0,0,0,0,0,0.0831843760344257,0.245150646093814,948,939,0.0313803376365442,0,0,1,5.1281217525393,1.56565317957829,73.2,56.8,63,0.6,33.1,78.8,15.8,7,266
"134","Holzkirchen","Miesbach","OB","V","M",8923.73,19165.19,1058.6,1398.5,16205.785570798,4505.29401404301,30166.3874278907,6703.16540995153,5805.48201582851,1337.47342715392,16917.9741349822,2872.44597845924,0,1,-1.49784194528875,88.862462006079,35629,30423,3.95592705167173,0.271015851024816,0.517544382439032,1316,1958,0.0536245466769895,0,0,1,5.70354087452472,2.73055291508238,60.4,50.9,71.1,9.6,19.3,98.2,27.1,74,199
"137","Hutthurm","PassauWegscheid","NB","N","Z",1265.8,3006.95,0,237.7,10429.4879332108,2238.48080501611,15251.9598152508,2432.61974474155,2316.88019920302,184.050384941776,5272.56364523663,437.217810871127,0,0,0,0,0,0,0,0.0935147295884927,0.1894220982536,761,827,0.0134807177906503,0,1,1,3.74274140269133,1.74938280190549,72,45.7,76.5,2.9,20.6,98.7,22.2,53,220
"138","Ichenhausen","GuenzburgLand","SC","E","Z",12332.2,25225.18,1101.8,1309.05,13359.0507625159,8102.01289009854,20508.8123746377,8574.09868054523,3043.42029598134,1647.41280418465,6469.29494265801,3369.73812619505,0,0,0,0,0,0,0,0.104289716156468,0.226564147221557,2540,2688,0.085726821694961,0,1,1,4.67691788905749,2.82893272635306,69.3,56.9,79.4,2,18.6,92,12.6,73,200
"139","Illertissen","Illertissen","SC","E","K",6002.16,17732.22,423.05,798.31,11563.3224621324,4177.56232916982,17886.4651290684,4617.89998008231,2179.24898456197,549.52922039681,4920.56671262441,1623.47772010488,1,1,0.735297297297298,34.0297297297297,26839,5643,14.3216216216216,0.106419479800775,0.264562766943876,1480,1636,0.0819037078029884,0,0,1,5.0796508755558,1.69720590657079,64,61.5,65,3.8,31.2,82.9,17.9,22,251
"140","Immenstadt","Sonthofen","SC","V","K",28606.7,51736.38,1748.1,2680.6,9971.10967559846,7382.66286800392,15464.2109487034,10685.7169269173,2355.94308970037,3799.94902604366,5580.66973508274,6872.36230645355,1,1,-1.17127830533236,90.7282688093499,25541,38609,-4.77282688093499,0.161996842936069,0.195082505924845,2738,3963,0.0900420941857406,0,0,1,4.81528535980149,3.98375516956162,59.7,81.4,50.5,0.4,49.1,90.2,39.7,88,185
"142","Ingolstadt","Ingolstadt","OB","Amt","I",60364.2,109677.91,5912.25,7575.2,15835.5294035848,53266.7336253014,25290.7793871602,77561.7568432934,3491.6366724946,6975.33708633079,8006.56168843988,12673.7435959435,0,1,-1.22431512687693,28.3092256245492,104795,67738,2.4298078814504,0.152438631531473,0.238415388770905,15251,22207,0.982604213646028,1,0,0,5.40045401558378,2.43021044235843,62.5,49.2,94.8,4.2,0.3,95.9,1.10000000000001,99,174
"144","Kallmuenz","Burglengenfeld","OP","E","Z",1488.69,3722.37,0,212.55,16062.3249049588,4988.12380388693,24460.993851342,4765.10783650004,3921.84203346314,258.751757517527,8425.27063344188,646.99150234805,0,0,0,0,0,0,0,0.128177458033573,0.400253487380346,1342,1282,0.0536370903277378,1,0,0,4.02235567609454,3.16997287872917,52,51.6,74.1,12.4,13.2,93.9,19.8,30,243
"146","Karlstadt","Karlstadt","UF","E","Wg",9214.41,18723.15,690.4,1024.5,12152.0749348081,6801.03800832568,17820.1233520641,8044.17856230652,3477.79490264154,952.942222332187,6994.0996434997,1936.32366804374,1,1,0.0425532786885246,25.4938524590164,8991,9856,-0.354508196721311,0.0762400891160474,0.220805999459487,2440,2886,0.0799423366751851,0,0,0,4.36048729877171,1.57167241206198,76.4,58.2,69.8,8.8,20.7,88.2,18.4,63,210
"147","Kaufbeuren","Kaufbeuren","SC","V","K",45559.22,80747.91,3223.75,4885.86,12568.0865441351,20401.042574056,20303.7397692812,27213.3243397707,2802.95910816487,6382.04380924521,7153.33779998247,11311.3591304897,1,1,-1.00344926611359,41.7911614550096,73977,33874,6.39805360561583,0.342533503509892,0.202381964058117,6268,8361,1,1,0,0,8.49284064665127,4.60492686682063,70.2,68.2,69.1,3.9,26.9,97.1,28,126,147
"148","Kelheim","Kelheim","NB","E","I",8827.2,17439.73,604.3,920.95,17812.3827228881,11541.9830940859,27328.9260193397,14354.4769771988,6302.36091684277,1682.25773015279,13004.523547052,3323.60438239505,0,1,0.819990013315579,18.9693741677763,7535,25513,-5.98468708388815,0.102754468602801,0.223344020368919,3004,3736,0.0937080824780859,0,0,0,4.21382174106481,1.94756043304167,75,52.8,78.8,1.2,20,99.5,20.7,66,207
"149","Kemnath","Kemnath","OP","E","Wn",5213.95,8428.6,323.65,483.8,13528.81157611,4929.92272988857,20518.6430028803,4682.75858218413,2632.74344101863,692.922973462609,5577.77026192467,1120.14318781863,0,1,9.82018970189702,26.159891598916,7206,2293,3.32859078590786,0.0719739177087202,0.239343281545428,1476,1402,0.0609137055837563,0,0,0,2.58561309751029,2.40492853204394,70.8,49,79.6,1.8,18.6,88.5,8.90000000000001,17,256
