"","Town","County","BezirkNR","Bezirk","Y1840","Y1875","Y1880","Y1885","Y1890","Y1895","Y1900","Y1905","Y1910","Region","Longitude","Latitude","NNID","NameGNU","PostOffice","PostRevenues","PostBahn","Bahnbezirk","RankRailWeight","TotalRailWeight","SentRailWeight","RankRailRevenues","RailRevenues","CollectedNachnahme","PaidOutNachnahme","Y1896","InstallTime","Install1896","Install1900","MainLines1896","MainLines1900","MainLines1905","Lines1896","Lines1900","Lines1905","Government1896","Government1900","Government1905","Public1896","Public1900","Public1905","Privat1896","Privat1900","Privat1905","Participants1896","Participants1900","Participants1905","Gov1896","Gov1900","Gov1905","Pub1896","Pub1900","Pub1905","Penetration1896","Penetration1900","Penetration1905","LocalCalls1896","LocalCalls1900","DistanceCalls1900","EmpRatio82","EmpRatio95","EmpRatio07","IndexDisSim82","IndexDisSim95","IndexDisSim07","PopShare1880","PopShare1896","PopShare1900","PopShare1905","City","Fringe","Border","StateTax","LocalTax","Agriculture","Catholics","Participation","Zentrum","Socialist","Liberal","DifCatholicsZentrum","Nachnahme","RailStation","RailWeight","MarketAccess1880Both","MarketAccess1896Both","MarketAccess1900Both","MarketAccess1905Both","MarketAccessLines1896Both","MarketAccessLines1900Both","MarketAccessLines1905Both","MarketSize1880Both","MarketSize1896Both","MarketSize1900Both","MarketSize1905Both","MarketAccess1880","MarketAccess1896","MarketAccess1900","MarketAccess1905","MarketAccessLines1896","MarketAccessLines1900","MarketAccessLines1905","MarketSize1880","MarketSize1896","MarketSize1900","MarketSize1905","MarketDistance1880"
"61","Dingolfing","Dingolfing",32,"Dingolfing",2372,3169,3501,3636,3534,3473,3400,3443,3612,"NB",12.49666,48.62944,"DEBKGGND00000NRU","","E",3.29640674093116,1,"Rg",392,7669.17,2843.02,426,8.67809197372179,13732,3442,3458.4,17,FALSE,FALSE,0,0,17,0,0,29,0,0,3,0,0,8,0,0,18,0,0,17,0,0,0.103448275862069,0,0,0.275862068965517,0,0,0.00493755445832123,0,0,0,0.0947732718076138,0.0951095375082983,0.104289842187153,0.207997871957808,0.185754936815374,0.195325917424007,0.155337651965569,0.153706572250498,0.153936704849006,0.153056234718826,0,0,0,4.17484489565708,2.86806369039872,66.5,98.8,62.2,80,2.6,17.4,18.8,2.93916023993145,1,-0.566446729505855,213.948287184134,276.561113097008,301.033485799293,325.426556483418,1.26072367456259,2.72080040443033,6.18292522601356,258.755918588742,255.607388988091,251.291094887667,254.469188146541,211.795438835954,273.59195386745,297.656835418914,321.735872882601,1.24674717680062,2.68780951995578,6.11272525260245,258.755918588742,255.607388988091,251.291094887667,254.469188146541,40086.3324496854
"62","Dinkelsbuehl","Dinkelsbuehl",2,"Dinkelsbuehl",5019,5240,5286,4477,4496,4577,4573,4655,4800,"MF",10.32,49.06861,"DEBKGGND000004PN","","E",2.90850548618994,0,"A",315,4927.61,1532.82,490,10.4218690881574,21393,5363,4576.2,36,FALSE,FALSE,0,0,18,0,0,39,0,0,8,0,0,12,0,0,19,0,0,18,0,0,0.205128205128205,0,0,0.307692307692308,0,0,0.00386680988184748,0,0,0,0.199772985244041,0.249726895346297,0.302040816326531,0.271112697265629,0.236921808244586,0.245869235478188,1,1,0.999344405594406,1,1,0,1,5.50591914228278,0.529372347554166,76.9,20,60.8,15.5,3.7,34.3,4.5,3.03253878168748,1,-0.352245554294362,200.502838209928,253.883379172203,284.790891633797,307.544638752905,1.51593019506343,2.99576819585852,5.96281543277665,231.240883487696,200.190036136284,200.05004922233,203.6372138924,192.072083967039,242.095044969036,271.301882919814,292.78107995773,1.45783049095402,2.86196404741731,5.67887267012782,231.240883487696,200.190036136284,200.05004922233,203.6372138924,42270.1556015736
"63","Donauwoerth","Donauwoerth",132,"Donauwoerth",2928,3758,3857,3683,3725,4083,4367,4747,4585,"SC",10.77777,48.71888,"DEBKGGND0000003V","","Amt",9.87216748768473,0,"A",499,17666.44,8479,565,41.8662172673062,38303,22702,4139.8,61,FALSE,TRUE,0,16,38,0,29,57,0,8,14,0,6,5,0,15,38,0,16,38,0,0.275862068965517,0.245614035087719,0,0.206896551724138,0.087719298245614,0,0.00366384245477444,0.00800505582473141,0,546,74,0.192636764324605,0.250306147440607,0.275753107225616,0.324540013569449,0.282153118818422,0.281571869192551,1,1,1,1,1,0,0,4.66657616073853,3.46999728482216,69.6,68.8,65.4,60.7,1,37.8,8.09999999999999,4.04485351309308,1,-0.183676432460461,248.507678402367,328.137145466044,360.997548102522,388.246806197101,1.93324807912082,3.81127419569621,7.80313628635671,217.416796914029,233.358064782136,246.165193705877,267.585567786077,243.162148668653,320.731182172167,352.555901515716,379.017429018428,1.89752962299427,3.72800645269872,7.62636735356152,217.416796914029,233.358064782136,246.165193705877,267.585567786077,37942.7767104386
"64","Dorfen","Erding",61,"Erding",1064,1632,1724,1858,1930,2050,2246,2315,2396,"OB",12.15333,48.27361,"DEBKGGND00000RMT","","E",3.95733178654292,1,"M",377,7217.03,3327.26,508,32.008120649652,31800,4633,2089.2,39,FALSE,FALSE,0,0,14,0,0,21,0,0,6,0,0,3,0,0,12,0,0,14,0,0,0.285714285714286,0,0,0.142857142857143,0,0,0.0060475161987041,0,0,0,0.08819992680504,0.100343811394892,0.125148736613705,0.236383225393193,0.172325082581811,0.169216297056803,0.045067182516861,0.0503438113948919,0.0546179660522348,0.0540118056041623,0,0,0,5.33105196451204,3.71330798479087,74.4,99.7,51.7,98.7,0.5,0.5,1,15.758120649652,1,-0.326281902552204,285.783040611661,432.833793895911,486.8531013235,525.752386111005,3.20090348465098,6.34048508374482,12.1580604241961,142.47828902245,172.659884817693,185.618467021127,191.320904342791,283.485297558897,429.670028264539,483.257230076295,521.822992266018,3.18602819589002,6.30534351663901,12.0833524760113,142.47828902245,172.659884817693,185.618467021127,191.320904342791,40583.3521333836
"65","Ebrach","Bamberg",84,"BambergLandII",382,1030,1046,971,1024,1067,1403,1287,1344,"OF",10.49722,49.84777,"DEBKGGND00000RP9","","E",2.99713193116635,0,"Z",0,0,0,0,0,0,0,1134.2,32,FALSE,FALSE,0,0,2,0,0,9,0,0,3,0,0,2,0,0,4,0,0,2,0,0,0.333333333333333,0,0,0.222222222222222,0,0,0.00155400155400155,0,0,0,0.120181867535288,0.152036166880251,0.149786798567286,0.35087248404094,0.376326332951749,0.36772799445729,0.0354913137893594,0.0379823437277517,0.0489771695873769,0.0439024390243902,0,1,0,4.6024853344441,2.40410982679024,58.2,83.4,60.9,72.9,21.1,6,10.5,0,0,0,277.798050970595,351.152707786852,391.624799226756,428.329025821295,2.44418545757892,4.43081317160666,8.69531491688078,71.9987905991115,78.0698167280232,96.5719915970874,88.5874220851401,270.786910902608,341.268008488631,380.28543758164,415.901907706627,2.39572310505443,4.31902189843998,8.45681314900989,71.9987905991115,78.0698167280232,96.5719915970874,88.5874220851401,47424.0733269202
"66","Edenkoben","LandauPfalz",125,"LandauPfalz",5064,4889,4898,5008,4914,5128,5232,5144,5069,"PF",8.126944,49.2825,"DEBKGGND00000RQK","Edenkoben","E",4.5076929358922,0,"Z",0,0,0,0,0,0,0,5148.8,76,FALSE,TRUE,0,94,155,0,115,192,0,7,9,0,9,15,0,99,168,0,91,151,0,0.0608695652173913,0.046875,0,0.0782608695652174,0.078125,0,0.0179663608562691,0.0301321928460342,0,59160,68742,0.122543193288891,0.166223572604127,0.196683786606389,0.187255958204904,0.188979031541052,0.228150490896427,0.0843711780614266,0.0811495125965312,0.0783773257033286,0.0735918968797837,1,0,0,4.63344104457927,4.73836059087312,52.2,43.7,81.8,0,3.8,96.2,43.7,0,0,0,631.225676503006,858.394224730473,949.383574104395,1016.69004010877,7.94561794418789,16.1757180110062,31.0998583140647,515.335700901037,541.723245569469,550.477008394085,541.218220791126,26.7145741049547,35.7028043514611,40.0596569729633,44.0682353183645,0.24738148555993,0.482701111766119,0.942039628199923,0,0,0,0,81323.9564792034
"67","Eggenfelden","Eggenfelden",33,"Eggenfelden",1525,1895,2237,2202,2377,2470,2561,2769,3102,"NB",12.76222,48.40333,"DEBKGGND00000INB","","E",5.56023692445239,1,"Rm",312,4841.74,1884.41,443,10.9798837729101,26011,3978,2488.2,52,FALSE,FALSE,0,0,11,0,0,25,0,0,4,0,0,7,0,0,14,0,0,11,0,0,0.16,0,0,0.28,0,0,0.00397255326832792,0,0,0,0.0999188123405242,0.0982482440798423,0.109125435721346,0.206334936541136,0.176479625558229,0.169411270349188,0.064863140802598,0.0685711112961883,0.0703726093646955,0.0720305915405026,0,0,0,4.80086899724534,2.30977195921961,78.3,99.7,41.6,83.6,1,15.4,16.1,9.84935181046044,1,-0.479624497094323,181.847226590399,233.48320240281,254.327731391576,276.575896838855,0.991544704519532,2.12016014767691,5.26447680232187,141.72220264777,157.636649364408,162.248797935154,175.426365280141,179.991223245267,230.927497983132,251.423189378137,273.401747469827,0.979568505573736,2.09182264131041,5.20418483906596,141.72220264777,157.636649364408,162.248797935154,175.426365280141,44846.9674410177
"68","Eggmuehl","Mallersdorf",40,"Mallersdorf",331,328,341,354,334,363,359,418,433,"NB",12.18138,48.84305,"DEBKGGND00000CTP","Eggmühl","E",4.29384164222874,1,"Rg",342,5902.27,2941.39,397,72.3020527859237,11663,1544,362.2,14,FALSE,FALSE,0,0,13,0,0,19,0,0,2,0,0,4,0,0,13,0,0,13,0,0,0.105263157894737,0,0,0.210526315789474,0,0,0.0311004784688995,0,0,0,0.0956227596304337,0.0954210135754507,0.141649048625793,0.213128988376616,0.156449390134513,0.206299416529722,0.0172161357095976,0.0158453009734166,0.0156352075258046,0.017327861377109,0,0,0,4.5542221571784,2.76150056100298,75,99.5,52.8,78.8,1.2,20,20.7,29.6744868035191,1,-0.0571554252199434,311.351902925057,397.68419111678,432.517574127527,467.345203270135,1.84138922948912,3.81580209823214,9.25220442010567,30.7559622981608,32.6680631800406,32.3794441790021,37.7008570106487,308.79057183404,394.144666106712,428.48897212717,462.941014922142,1.82463711477429,3.7763748714287,9.16830103889417,30.7559622981608,32.6680631800406,32.3794441790021,37.7008570106487,36729.315117564
"69","Eichstaett","Eichstaett",3,"Eichstaett",7396,7136,7489,7655,7546,7722,7701,7942,8029,"MF",11.18305,48.89194,"DEBKGGND000002TS","","V",4.1960061423421,1,"I",508,20071.25,13243.27,539,14.0526104953932,26453,14918,7717.8,53,FALSE,FALSE,0,0,47,0,0,75,0,0,16,0,0,7,0,0,52,0,0,47,0,0,0.213333333333333,0,0,0.0933333333333333,0,0,0.00591790480987157,0,0,0,0.15676325277073,0.202279202279202,0.19793502895996,0.277706157272468,0.155080367252162,0.21986424290018,1,1,1,1,1,0,0,4.77282821685173,3.58092749836708,66.8,65.7,73.9,62.5,0.8,33.2,3.2,1.54025904660168,1,0.856628388302844,273.46544563108,368.568909312411,412.031030857563,446.850221453612,2.09082082066404,4.28575636888806,8.69062711898894,394.439311153064,406.490014102967,405.605172277974,418.298438934122,269.098583715232,362.511657691685,405.124760169831,439.297667333073,2.06170692573273,4.21778361765961,8.54615647463799,394.439311153064,406.490014102967,405.605172277974,418.298438934122,35124.7976538054
"70","Eisenstein","Regen",43,"Regen",421,656,912,864,881,1143,1212,1183,1262,"NB",13.20333,49.12194,"DEBKGGND00000I9R","Bayerisch Eisenstein","E",3.35222587719298,1,"Rm",531,29627.85,27627.34,484,16.9254385964912,254558,201274,1156.8,4,FALSE,FALSE,0,0,4,0,0,6,0,0,0,0,0,1,0,0,5,0,0,4,0,0,0,0,0,0.166666666666667,0,0,0.00338123415046492,0,0,0,0.113127767362081,0.140717640717641,0.157018941405558,0.338085937559736,0.31243354667015,0.336210058561306,0.0363795923251825,0.044005544005544,0.0447331512511995,0.0418835192069393,0,0,1,2.32647553486917,2.11737786991043,74,99.6,32.7,97,0.6,2.4,2.59999999999999,58.4254385964912,1,28.0995942982456,128.376145273958,157.111401386365,170.690051856747,182.803763114947,0.518835468168252,1.32597473319882,2.93569284900214,40.4760908487205,51.3407257607454,53.7905944173785,52.5035257390749,126.661117227551,154.744819807512,167.998507896997,179.861507310699,0.507736035742873,1.29973191406078,2.87977351846422,40.4760908487205,51.3407257607454,53.7905944173785,52.5035257390749,49662.2880121274
"71","Eltmann","Hassfurt",169,"Hassfurt",1361,1464,1529,1576,1525,1571,1641,1812,1801,"UF",10.66444,49.97138,"DEBKGGND00000LI5","","E",4.79416612164814,0,"Z",0,0,0,0,0,0,0,1585,19,FALSE,FALSE,0,0,17,0,0,33,0,0,3,0,0,8,0,0,22,0,0,17,0,0,0.0909090909090909,0,0,0.242424242424242,0,0,0.00938189845474614,0,0,0,0.0935974431917957,0.134354678717073,0.172356599861783,0.252468827088392,0.165983801335856,0.196458327194229,0.0536999964879008,0.0577170358940446,0.0590393955747437,0.0626123013130615,0,0,0,3.45447284345048,2.5649869300029,68.4,69.4,74.7,50.9,11.9,36.7,18.5,0,0,0,281.250584472166,362.144960214109,402.067212151727,439.1606746639,2.63409661259596,4.69219313394093,8.87048647450233,87.9511179945708,91.1723492618671,94.3935805291633,104.2298402918,275.285880325341,353.75892603787,392.458745401436,428.633816164414,2.59329095678815,4.59767965174238,8.66863786754431,87.9511179945708,91.1723492618671,94.3935805291633,104.2298402918,48377.8451233111
"72","Endorf","Rosenheim",73,"RosenheimAibling",722,958,1057,1112,1213,1314,1466,1568,1672,"OB",11.86944,49.07833,"DEBKGGND00000UV7","","E",3.50368968779565,1,"Rm",444,10395.09,7756.56,448,25.5089877010407,25258,3776,1344.4,52,FALSE,FALSE,0,0,1,0,0,22,0,0,4,0,0,13,0,0,5,0,0,6,0,0,0.181818181818182,0,0,0.590909090909091,0,0,0.000637755102040816,0,0,0,0.127933305887196,0.163214132000973,0.185793129698354,0.234945878297186,0.194368221297366,0.202242171222569,0.0217579250720461,0.0245887834727446,0.0286804264892889,0.0248675738256098,0,1,1,4.45669086618268,3.17601647967041,60.4,98.2,50.9,71.1,9.6,19.3,27.1,20.3235572374645,1,4.84203405865658,342.97488210884,439.260841655485,484.096443850999,526.30982689032,2.21255722842027,4.54926659973346,10.2560909902108,72.7085046725196,92.4780640319161,100.842637511744,107.858973818837,339.900853659584,435.001692286678,479.243617074332,521.003011701922,2.19227321530971,4.50168943052331,10.154821002042,72.7085046725196,92.4780640319161,100.842637511744,107.858973818837,35450.9849419328
"73","Ensheim","SanktIngbert",129,"ZweibrueckenStIngbert",1262,1662,1745,1798,1888,1999,2269,2554,2770,"PF",8.115833,49.80666,"DEBKGGND00000JMZ","Ensheim","E",1.66909455587393,0,"Z",0,0,0,0,0,0,0,2053,33,FALSE,FALSE,0,0,13,0,0,27,0,0,3,0,0,10,0,0,14,0,0,13,0,0,0.111111111111111,0,0,0.37037037037037,0,0,0.00509005481597494,0,0,0,0.163826891224848,0.211352154531947,0.264558092080092,0.246746662205638,0.201084064689024,0.209978921270652,0.0286164089276636,0.029702823179792,0.031400498200941,0.0325723759724525,1,0,1,3.68541850698157,5.08464673702481,39.7,52.4,81.5,38.6,10.4,51,13.8,0,0,0,132.932699373907,179.972360151184,202.181275957077,221.135027177097,0.853969680377551,2.08153955616049,4.77342362486004,56.9194049870962,66.9659246065952,74.0115357683217,83.3078282733775,27.4287021339,36.1157421909168,40.4205794754562,44.9842558082381,0.246863944113864,0.483055497178406,0.958426572067809,0,0,0,0,85017.926167541
"74","Erbendorf","NeustadtWaldnaab",112,"NeustadtWN",1359,1436,1419,1355,1304,1288,1261,1266,1310,"OP",12.04805,49.83805,"DEBKGGND000004Y9","Erbendorf","E",3.28460183227625,0,"Z",0,0,0,0,0,0,0,1282.6,36,FALSE,FALSE,0,0,8,0,0,18,0,0,8,0,0,2,0,0,8,0,0,8,0,0,0.444444444444444,0,0,0.111111111111111,0,0,0.00631911532385466,0,0,0,0.0987662829967606,0.134860538675357,0.269453308552793,0.243072801178481,0.217708994124632,0.32880504195767,0.0489006823351023,0.0411514744880028,0.0362137790413831,0.0443945716590104,1,0,1,3.20027103854036,1.76429563032987,70.8,88.5,49,79.6,1.8,18.6,8.90000000000001,0,0,0,221.684740560537,282.945535005035,319.031270815057,358.475748125637,1.1746132172469,2.59160512145783,5.58484819926484,99.6500548289028,90.0712898686051,88.5544179980595,88.905545745871,218.890913964831,279.065174058803,314.606831858294,353.635512400879,1.15617476883494,2.54832749593991,5.49249758953808,99.6500548289028,90.0712898686051,88.5544179980595,88.905545745871,45039.8085265613
"75","Erding","Erding",61,"Erding",2099,2755,2862,2998,3104,3341,3388,3813,3834,"OB",11.90472,48.30527,"DEBKGGND00000TCN","Erding","E",4.97562893081761,1,"m",425,9700.39,4642.9,534,23.0534591194969,45590,8387,3350.4,62,FALSE,TRUE,0,18,35,0,23,71,0,3,18,0,2,11,0,18,42,0,18,34,0,0.130434782608696,0.253521126760563,0,0.0869565217391304,0.154929577464789,0,0.00531286894923259,0.00917912404930501,0,665,1231,0.08819992680504,0.100343811394892,0.125148736613705,0.236383225393193,0.172325082581811,0.169216297056803,0.0748157055471323,0.0820481335952849,0.0823889888624094,0.0889619934205921,0,0,0,5.33105196451204,3.71330798479087,74.4,99.7,51.7,98.7,0.5,0.5,1,12.9989517819706,1,-0.144860237596087,399.371320460627,685.107778367077,785.255709076073,846.891012014705,6.55430842313471,12.5292018258174,22.009721531457,186.094760906685,217.851812348622,220.296663155782,247.93127999203,396.794103080583,681.557760142427,781.219981526186,842.480883773977,6.53757430294204,12.4897198638042,21.9258083365159,186.094760906685,217.851812348622,220.296663155782,247.93127999203,38906.6653269261
"76","Ergoldsbach","Mallersdorf",40,"Mallersdorf",688,1182,1345,1373,1406,1492,1656,1812,2035,"NB",12.20416,48.69166,"DEBKGGND00000AWO","Ergoldsbach","E",3.20023791821561,1,"Rg",417,9357.77,6776.65,381,27.8609665427509,7571,12167,1524.8,54,FALSE,FALSE,0,0,8,0,0,14,0,0,2,0,0,2,0,0,10,0,0,8,0,0,0.142857142857143,0,0,0.142857142857143,0,0,0.00441501103752759,0,0,0,0.0956227596304337,0.0954210135754507,0.141649048625793,0.213128988376616,0.156449390134513,0.206299416529722,0.0679052860099965,0.0651272425684229,0.0721222943251601,0.0751150354433528,0,0,0,4.5542221571784,2.76150056100298,75,99.5,52.8,78.8,1.2,20,20.7,-3.41710037174721,1,3.1193531598513,295.813307649941,390.256457147526,427.477102969035,463.714987299802,1.77292791077415,3.68047954232038,9.04477858143145,152.21097240869,172.558580467487,187.406223277911,205.060432717135,293.342109069581,386.844952675417,423.595732099377,459.472279976397,1.75681064320079,3.64250755994342,8.96399442262561,152.21097240869,172.558580467487,187.406223277911,205.060432717135,37265.2130115629
"77","Erlangen","Erlangen",4,"Erlangen",10630,13597,14876,15828,17559,20892,22953,23737,24877,"MF",11.00472,49.595,"DEBKGGND0000018A","Erlangen","V",4.92003630008067,1,"B",572,86647.05,27914.93,607,44.4015192255983,146969,74386,21304.2,174,TRUE,TRUE,52,106,163,80,167,234,14,32,41,3,3,4,63,132,189,52,105,158,0.175,0.191616766467066,0.175213675213675,0.0375,0.0179640718562874,0.0170940170940171,0.00244083326292468,0.00461813270596436,0.00686691662804904,19511,63698,90670,0.273662274805055,0.294035994639096,0.298942579095926,0.264963633503539,0.165513491195512,0.191211054634817,1,1,1,1,1,0,0,6.40737932777357,5.50252716704574,38.9,16,69.5,1.6,30.5,95.8,14.4,4.87920139822533,1,-2.07160459801022,756.744322247509,1189.24703463184,1519.15442237253,1698.59898534882,15.0361178308648,26.9732424780406,43.7553302981671,1282.14630681734,1836.18589336501,1978.2941772236,2045.86628696714,751.586817442155,1182.03171552155,1510.90165547224,1689.56360173716,15.001108858611,26.891985138541,43.5822016549387,1282.14630681734,1836.18589336501,1978.2941772236,2045.86628696714,39986.6237543122
"78","Ettringen","Mindelheim",152,"Mindelheim",703,771,859,902,896,942,953,956,1088,"SC",10.65222,48.10388,"DEBKGGND00000F6H","Ettringen","N",0,0,"Z",0,0,0,0,0,0,0,944.2,29,FALSE,FALSE,0,0,7,0,0,12,0,0,0,0,0,5,0,0,7,0,0,7,0,0,0,0,0,0.416666666666667,0,0,0.00732217573221757,0,0,0,0.089110950860204,0.116218225063178,0.130555635154884,0.245546096083106,0.208188610426988,0.2263994932378,0.029497613406133,0.0280065408057083,0.028492839417586,0.027394905006161,0,0,0,5.28588880084522,1.81197173798204,70.2,97.1,68.2,69.1,3.9,26.9,28,0,0,0,322.896265989773,445.873077822202,487.296990538351,531.291224442991,2.19252628441287,5.37764950656257,11.2195430384765,79.2248349846448,87.0827580820741,87.8943745522311,88.1710619852392,318.605068469652,439.978554021744,480.601369277746,523.978214741534,2.16461366952644,5.31190637946787,11.0801280288302,79.2248349846448,87.0827580820741,87.8943745522311,88.1710619852392,44938.7077538173
"80","Feldafing","Muenchen",71,"MuenchenLandI",304,494,542,500,498,545,632,692,745,"OB",11.29305,47.9475,"DEBKGGND00000S19","Feldafing","E",6.87107011070111,1,"M",325,5282.28,1993.57,321,13.4040590405904,19835,3676,562.4,154,TRUE,TRUE,10,15,33,16,26,46,1,3,5,3,3,4,12,20,37,10,15,33,0.0625,0.115384615384615,0.108695652173913,0.1875,0.115384615384615,0.0869565217391304,0.0177809388335704,0.0237341772151899,0.0476878612716763,2625,5104,20644,0.145233731163689,0.196253462908403,0.272607229031367,0.290542457633341,0.252426099021548,0.370399516304918,0.00758349540373018,0.00798850827433563,0.00822391963460813,0.00830702375664742,0,1,0,5.00115640358485,3.14936003574338,16.3,88.6,61.2,29.1,52.3,1.8,59.5,29.8136531365314,1,-2.38955719557196,487.097847042755,833.526438801568,957.883749249862,1048.2231945457,9.35024078970259,16.3488524760139,31.4573684002649,84.5024759113228,87.6830119050331,98.5342523541624,107.888769982722,484.138656883887,829.462025306,953.268067005401,1043.18130591981,9.33113282596363,16.3036906411019,31.3615068836005,84.5024759113228,87.6830119050331,98.5342523541624,107.888769982722,44150.8298734083
"81","Feldkirchen","Muenchen",71,"MuenchenLandI",310,405,409,422,443,498,666,876,1079,"OB",11.72944,48.14666,"DEBKGGND00000NH3","Feldkirchen","E",3.04256723716381,1,"M",268,3898.18,846.5,265,39.4376528117359,4737,3629,531.6,101,FALSE,TRUE,0,30,49,0,33,75,0,7,25,0,2,3,0,24,47,0,30,47,0,0.212121212121212,0.333333333333333,0,0.0606060606060606,0.04,0,0.045045045045045,0.0559360730593607,0,25865,32703,0.145233731163689,0.196253462908403,0.272607229031367,0.290542457633341,0.252426099021548,0.370399516304918,0.00572260077513957,0.00729959104700761,0.00866634569090034,0.0105158277613051,0,1,0,5.00115640358485,3.14936003574338,16.3,88.6,61.2,29.1,52.3,1.8,59.5,2.70904645476773,1,-5.39163814180929,1638.02706185986,3460.68596390911,4057.17854475271,4372.53717529629,42.8955784453527,79.1500822569183,130.033121090079,27.9715634190996,36.3561934317686,45.5478269856243,59.9097544135239,1635.38020569982,3457.04399350966,4053.03994799474,4368.01528433067,42.878433200459,79.1095978088191,129.947115131071,27.9715634190996,36.3561934317686,45.5478269856243,59.9097544135239,40629.5375127014
"82","Feucht","Nuernberg",20,"NuernbergLand",663,804,869,911,998,1226,1095,1058,1281,"MF",11.21305,49.37638,"DEBKGGND00000G7B","Feucht","E",1.51019562715765,1,"Rg",194,2523.42,492.91,335,25.3544303797468,5738,2333,1199.8,99,FALSE,TRUE,0,11,15,0,12,19,0,2,3,0,1,1,0,9,15,0,10,15,0,0.166666666666667,0.157894736842105,0,0.0833333333333333,0.0526315789473684,0,0.0100456621004566,0.0141776937618147,0,3771,16240,0.125053610527979,0.200792914688926,0.187433390482369,0.263851294381066,0.276725218184414,0.248217133973758,0.0196158100268617,0.0222961790968774,0.0536344043887147,0.0490246049765998,0,1,0,3.58647262066799,3.05536593026908,11.7,20.1,77.4,0.8,56.4,41.9,19.3,3.91829689298044,1,-1.76939010356732,1002.75383809174,1602.716490769,2106.05203764545,2351.32856548114,20.4853487228622,37.5948499494743,60.388283884044,105.495013581373,145.653529683465,132.931001002996,128.439268549013,998.204613479822,1596.37475322703,2098.80824473054,2343.40150001406,20.454724737958,37.5235677213291,60.2365270440471,105.495013581373,145.653529683465,132.931001002996,128.439268549013,36824.3736570928
"83","Feuchtwangen","Feuchtwangen",14,"Feuchtwangen",2232,2535,2711,2468,2372,2355,2385,2428,2486,"MF",10.33138,49.1675,"DEBKGGND00000IAI","Feuchtwangen","E",3.78347104389524,0,"N",287,4211.95,1029.14,462,19.8247879011435,9171,7521,2361,25,FALSE,FALSE,0,0,18,0,0,25,0,0,6,0,0,2,0,0,17,0,0,18,0,0,0.24,0,0,0.08,0,0,0.00741350906095552,0,0,0,0.0726448474126493,0.076881741066288,0.106772026263552,0.207886210030144,0.147283805320092,0.203153840329006,0.0999189149343948,0.0903926611138832,0.0920920534404201,0.0926859062452283,0,0,1,3.91956773735183,3.21392513928879,76.9,20,60.8,15.5,3.7,34.3,4.5,0.608631501291036,1,-0.794419033566949,251.683149023221,308.376465704206,344.598042278723,371.448716656257,1.75436538539792,3.40129749578504,6.83752123213415,141.283561559964,123.043337824816,124.294096023797,126.535037796973,243.13556373283,296.396054501265,330.877015532818,356.426167074819,1.69518387887866,3.26520209350078,6.54861673604563,141.283561559964,123.043337824816,124.294096023797,126.535037796973,42363.6940544508
"84","Fichtelberg","Bayreuth",85,"BayreuthLand",1053,1045,1094,1079,1118,1115,1156,1255,1408,"OF",11.85166,50.00083,"DEBKGGND00000IUK","Fichtelberg","E",1.93039305301645,0,"Z",0,0,0,0,0,0,0,1123.2,27,FALSE,FALSE,0,0,9,0,0,17,0,0,3,0,0,5,0,0,9,0,0,9,0,0,0.176470588235294,0,0,0.294117647058824,0,0,0.00717131474103586,0,0,0,0.0847348433473484,0.0832853025936599,0.113535714285714,0.258985605373677,0.225752003634037,0.237005826185529,0.0370948053709481,0.0401657060518732,0.0421897810218978,0.0448214285714286,0,1,0,2.70662998816074,2.30695034473153,45.2,12.2,69.3,0.4,7.8,91.8,11.8,0,0,0,316.202327690268,379.485815995087,420.615083531556,466.690759667626,1.69098199928526,3.77465537465118,7.43692159820935,92.8622634474006,95.3408540257042,98.1250242643466,106.528464923663,313.201571132123,375.312587561856,415.854444069553,461.481846518442,1.67112299242302,3.72808595546269,7.33748577430447,92.8622634474006,95.3408540257042,98.1250242643466,106.528464923663,47112.2161352201
"85","Fischach","Augsburg",140,"AugsburgSchwabmuenchen",542,660,672,661,670,688,753,715,743,"SC",10.65555,48.29027,"DEBKGGND00000O8P","Fischach","E",4.14596726190476,0,"Z",0,0,0,0,0,0,0,701,10,FALSE,FALSE,0,0,1,0,0,30,0,0,1,0,0,17,0,0,12,0,0,9,0,0,0.0333333333333333,0,0,0.566666666666667,0,0,0.0013986013986014,0,0,0,0.127218311343422,0.193119652754112,0.214468452362605,0.228660477683687,0.1898744149794,0.477201647307572,0.0141634700501623,0.0123401431313113,0.0123592554902669,0.0110193262028789,0,1,0,4.07960821710971,2.03655580720785,26.8,80.5,77.3,49.8,21.8,28.4,30.7,0,0,0,377.719597161837,511.660189075209,556.37553669813,598.963447401638,3.45362619655221,6.52721812024897,12.4939921991921,45.6174153639231,47.5860240626638,51.1159431086817,48.5363868827455,372.982315749055,505.138523331844,548.960653365084,590.862969571761,3.42255318251295,6.45427488209933,12.3392780484941,45.6174153639231,47.5860240626638,51.1159431086817,48.5363868827455,42357.6053544652
