"","Town","County","BezirkNR","Bezirk","Y1840","Y1875","Y1880","Y1885","Y1890","Y1895","Y1900","Y1905","Y1910","Region","Longitude","Latitude","NNID","NameGNU","PostOffice","PostRevenues","PostBahn","Bahnbezirk","RankRailWeight","TotalRailWeight","SentRailWeight","RankRailRevenues","RailRevenues","CollectedNachnahme","PaidOutNachnahme","TelegraphRevenues","Post_1900","Telegraph_1900","Y1896","InstallTime","Install1896","Install1900","MainLines1896","MainLines1900","MainLines1905","Lines1896","Lines1900","Lines1905","Government1896","Government1900","Government1905","Public1896","Public1900","Public1905","Privat1896","Privat1900","Privat1905","Participants1896","Participants1900","Participants1905","Gov1896","Gov1900","Gov1905","Pub1896","Pub1900","Pub1905","Penetration1896","Penetration1900","Penetration1905","LocalCalls1896","LocalCalls1900","DistanceCalls1900","EmpRatio82","EmpRatio95","EmpRatio07","IndexDisSim82","IndexDisSim95","IndexDisSim07","PopShare1880","PopShare1896","PopShare1900","PopShare1905","City","Fringe","Border","StateTax","LocalTax","Agriculture","Catholics","Participation","Zentrum","Socialist","Liberal","DifCatholicsZentrum","PostRevenues_pc","Nachnahme","RailStation","RailWeight","MA_Pop_Out_1880","MA_Pop_Out_1896","MA_Pop_Out_1900","MA_Pop_Out_1905","MA_Post_Out_1880","MA_Post_Out_1900","MA_Pop_In_1880","MA_Pop_In_1896","MA_Pop_In_1900","MA_Pop_In_1905","MA_Post_In_1880","MA_Post_In_1900"
"87","Frankenthal","Frankenthal",184,"Frankenthal",4322,7907,9043,10907,13008,14445,16899,18190,18779,"PF",8.354166,49.53555,"DEBKGGND00000N6G","Frankenthal (Pfalz)","E",51784.64,0,"Z",0,0,0,0,0,0,0,7612.8,125342.17,14758.1,14935.8,118,1,1,56,108,264,73,145,358,11,20,39,1,2,4,61,123,315,52,101,255,0.150684931506849,0.137931034482759,0.108938547486034,0.0136986301369863,0.0137931034482759,0.0111731843575419,0.0037493806826551,0.00639091070477543,0.0145134689389775,32220,96189,64164,0.163078698566292,0.225429658376188,0.24111700200876,0.229441610573379,0.181836304253728,0.192868343876706,0.200696879577434,0.276147508077004,0.308297150363046,0.299502749695393,1,0,1,5.41731656184486,6.60666666666667,32.3,48.4,80.7,25.8,25.5,48.7,22.6,5.72648899701426,0,0,0,6151.94098770216,8371.92285687417,9429.23514207631,10338.1951585875,597.683298351442,1320.77025896313,0,0,0,0,0,0
"88","Freilassing","Laufen",68,"Laufen",774,923,950,970,1101,1183,1687,2484,3032,"OB",12.97916,47.84194,"DEBKGGND00000SS3","Freilassing","E",5376.11,1,"rm",298,4488.66,1860.88,496,69.6821052631579,23492,17113,395.95,14825.55,1482.74,1283.8,50,0,0,0,0,16,0,0,28,0,0,3,0,0,6,0,0,19,0,0,16,0,0,0.107142857142857,0,0,0.214285714285714,0,0,0.00644122383252818,0,0,0,0.122575077666552,0.124808300975626,0.134575691454856,0.224673515597105,0.197806908089121,0.194740810011957,0.0327925440110459,0.0386008418442262,0.0528508771929825,0.0732440879872619,0,0,1,4.2676810753642,1.98239568762581,64.4,99.2,52.6,89,1.3,9.7,10.2,5.65906315789474,6.71473684210526,1,-0.807263157894736,9066.49607546965,12865.1146492756,14454.9331017847,15714.4012155938,1725.90654991102,4204.51302916979,2352.56538896258,3179.18257510543,4177.66085387355,6151.33939598216,438.757124598205,1209.94839923047
"89","Freinsheim","NeustadtWeinstrasse",126,"NeustadtDuerkheim",2188,2143,2343,2414,2427,2422,2462,2504,2586,"PF",8.212777,49.50694,"DEBKGGND00000Q2A","Freinsheim","E",7218.35,0,"Z",0,0,0,0,0,0,0,633.3,10927.48,1560.1,2430,32,0,0,0,0,34,0,0,47,0,0,4,0,0,5,0,0,38,0,0,34,0,0,0.0851063829787234,0,0,0.106382978723404,0,0,0.0135782747603834,0,0,0,0.140144092643614,0.19225114936384,0.220633762049785,0.148821549853346,0.111033613492609,0.145968573954925,0.0345203541909154,0.0323692932748851,0.0323747156363828,0.0315119176461705,1,0,0,4.55117514330161,8.45112328843917,52.2,43.7,81.8,0,3.8,96.2,43.7,3.08081519419548,0,0,0,5862.77398604742,7994.24788275778,9005.84931870011,9868.47481940157,538.986172273073,1196.71256120793,0,0,0,0,0,0
"90","Freising","Freising",50,"Freising",4926,7783,8253,8850,9125,9486,9750,10090,13586,"OB",11.74833,48.40361,"DEBKGGND000001V8","Freising","E",39003.32,0,"Rg",517,23333.07,7830.95,580,26.5326547921968,65473,28886,2337.02,68926.8,3629.4,9538.8,147,1,1,16,33,82,25,57,136,9,16,36,2,7,19,14,34,81,15,33,73,0.36,0.280701754385965,0.264705882352941,0.08,0.12280701754386,0.139705882352941,0.00167735983561874,0.00338461538461538,0.00812685827552032,5062,12253,19958,0.177853107344633,0.230461538461538,0.220668335050788,0.179358871394374,0.158908904122123,0.169799944569891,0.932542372881356,0.972923076923077,0.966303270564916,0.742676284410423,1,0,0,6.15035616438356,3.47232876712329,62.5,95.9,49.2,94.8,4.2,0.3,1.10000000000001,4.72595662183448,4.4331758148552,1,-0.929500787592391,17676.8796482261,27736.7959693127,31588.5919554614,34267.0579425728,5646.68904222459,15668.9285070157,29090.7740355903,33623.055297551,34367.5084026421,35565.9651059137,4900.64535224995,8660.43716446348
"91","Freyung","Wolfstein",49,"Wolfstein",619,789,779,795,810,879,974,1042,1042,"NB",13.5475,48.80888,"DEBKGGND00000WUO","Freyung","E",7516.95,0,"Z",0,0,0,0,0,0,0,184.65,9573.26,932.75,898,26,0,0,0,0,16,0,0,31,0,0,10,0,0,11,0,0,10,0,0,15,0,0,0.32258064516129,0,0,0.354838709677419,0,0,0.0153550863723608,0,0,0,0.0606262713842665,0.0614288664051208,0.090219613532942,0.230180683643183,0.217549567030561,0.2358063675544,0.0259779237669657,0.0302498451373116,0.0327251957127978,0.0343599551539933,0,0,1,2.8986025788159,1.98508067238237,72,98.7,45.7,76.5,2.9,20.6,22.2,9.649486521181,0,0,0,9217.07709812833,12331.1127942741,13711.3606743684,14876.7379803872,1389.35713565762,3072.2020585533,2118.10313071487,2441.66445620276,2648.30866407739,2833.20085007047,861.415711909283,1097.06151806154
"92","Friedberg","Friedberg",63,"Friedberg",1982,2400,2498,2606,2679,2658,3009,3150,3300,"OB",10.98444,48.35388,"DEBKGGND000007EY","Friedberg","E",6338.89,1,"I",329,5525.59,2530.63,389,8.93274619695757,14288,2834,379.2,11967.36,437,2728.2,51,0,0,0,0,8,0,0,13,0,0,2,0,0,2,0,0,9,0,0,7,0,0,0.153846153846154,0,0,0.153846153846154,0,0,0.00253968253968254,0,0,0,0.089539989330707,0.102325742129454,0.132308453880425,0.221804206346585,0.140335945627145,0.165893560473174,0.102507283844228,0.0918547188720324,0.0922723091076357,0.0866288983004235,0,0,0,4.04979963428394,2.24378477220558,63.7,97.1,58,82.8,8.2,8.8,14.3,2.53758606885508,4.58526821457166,1,-0.185880704563651,23171.6916795158,33350.9709249944,37038.5779424231,39952.2385850577,21413.7090642266,37024.2335179397,8958.98354996843,9784.58723820011,10791.6659334888,11297.3571586872,1014.45819955279,1915.22277228349
"93","Frontenhausen","Vilsbiburg",47,"Vilsbiburg",1054,1327,1477,1450,1493,1593,1638,1676,1664,"NB",12.52555,48.54583,"DEBKGGND00000L0W","Frontenhausen","E",4419.33,1,"Rm",409,8980.22,2387.76,452,21.7765741367637,21356,3908,198.15,11838.67,744.9,1602,32,0,0,0,0,10,0,0,16,0,0,2,0,0,5,0,0,9,0,0,10,0,0,0.125,0,0,0.3125,0,0,0.00596658711217184,0,0,0,0.115234789999292,0.113259298902863,0.122496417767871,0.255954095774202,0.157339028997138,0.177245409439642,0.0523054040654437,0.0532847203639283,0.054391499252864,0.0533672982009234,0,0,0,5.17389655172414,2.05775862068965,66.5,98.8,62.2,80,2.6,17.4,18.8,2.99209884901828,11.813134732566,1,-2.84678402166554,13400.6370256124,18579.2395993944,20744.1780002437,22527.6853283575,2736.10143720228,6024.65812475112,5176.3865678344,5614.46938501741,5740.63723636612,5873.81441278975,638.170587686412,1709.55574517529
"94","Fuerstenzell","Passau",41,"PassauWegscheid",1100,1270,1324,1373,1401,1459,1479,1646,1730,"NB",13.31805,48.5225,"DEBKGGND00000JQA","Fürstenzell","E",788.42,0,"Z",0,0,0,0,0,0,0,0,3686.38,249.6,1463,54,0,0,0,0,12,0,0,21,0,0,4,0,0,2,0,0,15,0,0,12,0,0,0.19047619047619,0,0,0.0952380952380952,0,0,0.00729040097205346,0,0,0,0.0935147295884927,0.117205862021291,0.119464876339043,0.1894220982536,0.210254654934433,0.253297172074002,0.0234539689288055,0.0252142955896585,0.0252621869982578,0.0270852873903671,0,1,1,3.74274140269133,1.74938280190549,72,98.7,45.7,76.5,2.9,20.6,22.2,0.595483383685801,0,0,0,10785.4649875666,14397.5359100234,15927.1552064786,17233.9923669113,2421.19355512136,5484.04618750691,3985.57848705561,4404.00402308336,4452.16811356137,4954.88080792563,115.453709638859,539.821727173963
"95","Fuerth","Fuerth",5,"Fuerth",14989,27360,31063,35455,43206,46726,54144,60635,66553,"MF",10.98777,49.47111,"DEBKGGND00000LDW","Fürth","Amt",271885.59,0,"N",584,124286.16,30239.73,616,58.164021504684,192225,392352,34276.15,564118.63,34084.6,48209.6,245,1,1,422,708,1101,731,1156,1794,32,51,99,5,5,6,694,1100,1689,413,704,1074,0.0437756497948016,0.0441176470588235,0.0551839464882943,0.00683994528043776,0.00432525951557093,0.00334448160535117,0.00875344329760048,0.0130762411347518,0.0181578296363486,572787,1145634,30237,0.32916975179474,0.387428840474254,0.466562216541601,0.253539977310138,0.27243243641098,0.265589102804036,1,1,1,1,1,0,0,19.3566483338725,16.4583629893238,38.9,16,69.5,1.6,30.5,95.8,14.4,8.7527151273219,-6.44261661784116,1,-2.05410617132923,28973.0829879305,45285.8965848084,58499.3665094496,65020.1660464549,34380.824397104,96535.3072637286,123279.662380689,191329.337524002,214881.178248721,240641.996215854,57044.1057018039,118357.294176851
"96","Fuessen","Fuessen",143,"Fuessen",1648,2415,2606,2768,2989,3186,3847,4462,5099,"SC",10.70027,47.56944,"DEBKGGND00000VUF","Füssen","E",14136.76,0,"Z",0,0,0,0,0,0,0,1092.5,30053.12,3071.15,3318.2,66,0,1,0,18,38,0,31,59,0,6,15,0,2,8,0,23,36,0,18,37,0,0.193548387096774,0.254237288135593,0,0.0645161290322581,0.135593220338983,0,0.00467897062646218,0.00851636037651277,0,6473,225,0.144534721340612,0.176050470182121,0.209709735422553,0.233891237301336,0.21961150151616,0.247612706916706,0.165418306461851,0.189620283299607,0.21175758242968,0.22923195479065,0,0,1,4.55359608384586,2.19367390485754,70.2,97.1,68.2,69.1,3.9,26.9,28,5.4246968534152,0,0,0,10248.199531383,14773.8295726177,16608.23287495,18050.1183628555,1850.91811372438,4700.32765007887,6882.31641115533,8763.20119550868,10159.7356998137,11783.920117642,1169.36042557937,2485.92528932994
"97","FurthWald","Cham",106,"Cham",3052,4338,4637,4926,4939,5085,5375,5732,6027,"OP",12.84277,49.30777,"DEBKGGND000006J5","Furth im Wald","E",11823.98,0,"Wn",574,88986,22579.22,594,173.218460211344,221963,603604,1472.5,17203.84,2614.1,5143,61,0,1,0,11,14,0,15,23,0,2,4,0,1,1,0,12,18,0,11,14,0,0.133333333333333,0.173913043478261,0,0.0666666666666667,0.0434782608695652,0,0.00204651162790698,0.00244242847173761,0,513,267,0.0844652908067542,0.107583330336917,0.12323574208834,0.200291337148659,0.235230494334399,0.224527251926375,0.173996247654784,0.182841321779152,0.188636204113147,0.194009138602132,0,0,1,2.69548528605374,2.24426978614513,76.9,99.6,44.7,86.9,1.2,0,12.7,2.54992020703041,-82.3034289411257,1,-9.45170584429588,10609.0400997181,14280.4309217578,16001.6203697416,17407.8131728843,1570.87688508286,3384.59616257927,13144.1987095649,14578.5236064896,15236.1587370954,16248.1231406569,1116.50936455428,1624.5163190646
"98","Garmisch","Garmisch",65,"Garmisch",2675,2968,3045,3206,3654,3880,4620,5233,6709,"OB",11.10527,47.49388,"DEBKGGND00000UF0","Garmisch-Partenkirchen","E",12474.92,0,"Z",0,0,0,0,0,0,0,515.75,31837.8,4253.6,4028,114,1,1,33,60,118,41,86,155,2,4,13,6,13,14,33,69,128,33,60,117,0.0487804878048781,0.0465116279069767,0.0838709677419355,0.146341463414634,0.151162790697674,0.0903225806451613,0.00819265143992056,0.012987012987013,0.0225492069558571,7934,48711,60743,0.139192352711666,0.177471775573041,0.264148233266303,0.336637212600661,0.205978190218725,0.321637857564892,0.297015216543114,0.331850838179952,0.352833358790286,0.375825912094226,0,0,1,5.34302607347097,2.44353978869826,68.4,98.6,51.7,74.4,3.3,0,24.2,4.09685385878489,0,0,0,10162.2111048963,14941.9864863162,16883.9967273586,18328.5857321052,1805.45782402778,5324.08473704342,8328.44445962044,11017.0687301646,12636.2605594241,14312.889936681,1420.650433251,3625.70536434371
"99","Gefrees","Muenchberg",94,"Muenchberg",1554,1576,1560,1551,1442,1389,1457,1643,1583,"OF",11.73861,50.09472,"DEBKGGND00000UTT","Gefrees","E",5712.19,0,"B",339,5852.3,3522.94,297,6.18397435897436,13289,2450,308.4,6219.71,446,1402.6,35,0,0,0,0,6,0,0,16,0,0,2,0,0,3,0,0,11,0,0,6,0,0,0.125,0,0,0.1875,0,0,0.00365185636031649,0,0,0,0.219740605775636,0.317582417582418,0.348204375380429,0.647242365920242,0.647266132287194,0.593664959373664,0.0611261314211826,0.0526335733232285,0.053332845272521,0.0588277417737835,0,0,0,2.68627828228413,2.17096352162537,32.1,4,72.3,0.1,20.1,80.2,3.9,3.66166025641026,6.94807692307692,1,0.765115384615385,14146.5931159801,18546.7161911943,20890.9979880354,22933.5010603242,3521.49564418854,7010.64405566465,5611.06692905484,5044.92466326431,5240.59263822622,5909.60446438276,1151.35004159819,1253.6458638856
"100","Geiselhoering","Mallersdorf",40,"Mallersdorf",1205,1820,1769,1754,1889,1947,2044,2168,2333,"NB",12.39111,48.82472,"DEBKGGND00000RO0","Geiselhöring","E",5629.46,1,"Rg",382,7293.18,4672.48,441,21.9378179762578,10475,2893,432.35,9900.97,562.8,1966.4,26,0,0,0,0,8,0,0,9,0,0,1,0,0,1,0,0,7,0,0,8,0,0,0.111111111111111,0,0,0.111111111111111,0,0,0.003690036900369,0,0,0,0.0956227596304337,0.0954210135754507,0.141649048625793,0.213128988376616,0.156449390134513,0.206299416529722,0.089311859443631,0.0849884324937797,0.089020513043857,0.08987273556357,0,0,0,4.5542221571784,2.76150056100298,75,99.5,52.8,78.8,1.2,20,20.7,3.18228377614471,4.28603730921425,1,1.15985302430752,13947.835264022,19075.1859066465,21313.3038183866,23144.0996924401,2773.02061530158,6099.89074814565,6462.61609484599,7183.76952453655,7467.26246346252,7920.26664422052,936.923787812674,1647.84087912866
"101","Geisenfeld","Pfaffenhofen",72,"Pfaffenhofen",1054,1816,1933,2032,1872,1899,1844,1981,2060,"OB",11.61194,48.68388,"DEBKGGND00000ONU","Geisenfeld","E",8601.26,0,"Z",0,0,0,0,0,0,0,781.45,11936.26,975.25,1888,64,0,1,0,3,7,0,5,10,0,2,3,0,1,1,0,2,6,0,3,7,0,0.4,0.3,0,0.2,0.1,0,0.00162689804772234,0.00353356890459364,0,42,701,0.0881943604017911,0.0940877848444229,0.107639268906643,0.22317647628945,0.124619909733339,0.137468767017654,0.0584836015974828,0.0541596554772837,0.0532132860069835,0.0542026923497866,0,0,0,4.42345856036708,2.91491253226269,62.5,95.9,49.2,94.8,4.2,0.3,1.10000000000001,4.4496947749612,0,0,0,16719.0964238006,24015.5154621389,27034.9621777763,29379.4509729322,3985.52645627491,9221.1475633412,6867.7566603189,6707.8761379628,6551.54851610349,7038.29588416541,1072.7444408793,1488.68381607927
"102","Gemuenden","Gemuenden",174,"LohrGemuenden",1558,1851,2131,2043,2042,2171,2187,2386,2376,"UF",9.700555,50.05111,"DEBKGGND00000BR3","Gemünden a. Main","V",8803.98,1,"Wg",565,56190.34,16165.15,557,86.0084467386204,47093,73844,866.8,14660.03,1796.55,2174.2,30,0,0,0,0,18,0,0,29,0,0,3,0,0,7,0,0,19,0,0,18,0,0,0.103448275862069,0,0,0.241379310344828,0,0,0.00754400670578374,0,0,0,0.0904775280898876,0.121729542880982,0.142115711854793,0.178399393337614,0.18206792535932,0.210984068243621,0.0598595505617978,0.0646939626914596,0.064300834999412,0.0676687464549064,0,0,1,3.33095091032089,1.72340362951852,76.4,88.2,58.2,69.8,8.8,20.7,18.4,4.13138432660723,-12.553261379634,1,-11.1966400750821,11010.2109667628,14399.5689559288,16081.872473601,17650.2000654673,2629.77303690413,5302.41500445608,5700.07760949337,5815.63056713303,5849.86848050774,6382.16104000525,874.037521190533,1455.41178896122
"103","Georgensgmuend","Schwabach",23,"SchwabachLand",1020,1323,1386,1529,1519,1531,1580,1607,1660,"MF",11.01444,49.18777,"DEBKGGND00000NQV","Georgensgmünd","E",3828.6,1,"N",428,9752.09,4691.38,461,33.1269841269841,17273,8400,649.05,7833.64,669.37,1540.8,28,0,0,0,0,17,0,0,21,0,0,1,0,0,1,0,0,19,0,0,17,0,0,0.0476190476190476,0,0,0.0476190476190476,0,0,0.0105787181082763,0,0,0,0.117206586921344,0.150719932666005,0.171689158279963,0.313934811789662,0.287041750715625,0.180681987901813,0.0439762667766602,0.0460215829500706,0.0468884470427635,0.045945791399817,0,1,0,2.89691914271797,2.09282148075986,59.7,13.8,65.4,0.2,7.8,83.9,13.6,2.76233766233766,6.4018759018759,1,-0.266471861471861,18466.4402854109,25876.0830604333,30173.5763478536,33077.8109296398,5575.11893053323,13672.9317368111,5325.77295126173,5920.59954062343,6071.22746247729,6174.97628620317,730.444601790042,1494.55154635286
"104","Germersheim","Germersheim",121,"Germersheim",3533,6455,6449,6128,6137,5736,5868,5914,5838,"PF",8.3675,49.21861,"DEBKGGND00000URP","Germersheim","E",28216.37,0,"Z",0,0,0,0,0,0,0,2381.6,54469.86,3179.7,5762.4,60,0,0,0,0,32,0,0,48,0,0,12,0,0,4,0,0,32,0,0,32,0,0,0.25,0,0,0.0833333333333333,0,0,0.00541088941494758,0,0,0,0.0944048108168677,0.128252540078919,0.161830441700129,0.194496639485283,0.194526952799494,0.214613546427762,0.120438501475367,0.109342534169542,0.112310519062931,0.112016061822865,0,0,1,3.80256541068435,2.14439545222651,63.4,54.2,76.5,43.5,1.6,54.9,10.7,4.37530935028687,0,0,0,6139.88380517064,8403.0031470651,9468.78355461277,10358.6864243021,572.25347247136,1281.04258809175,0,0,0,0,0,0
"105","Gerolzhofen","Gerolzhofen",167,"Gerolzhofen",2050,2072,2225,2264,2168,2227,2163,2533,2553,"UF",10.35083,49.89972,"DEBKGGND00000VK7","Gerolzhofen","E",5595.15,0,"Z",0,0,0,0,0,0,0,371.6,11521.36,884.3,2214.2,29,0,0,0,0,18,0,0,28,0,0,4,0,0,6,0,0,18,0,0,18,0,0,0.142857142857143,0,0,0.214285714285714,0,0,0.00710619818397158,0,0,0,0.0810669456066946,0.0990060668645927,0.104891724671307,0.23231771919752,0.169129039278205,0.220579114867165,0.0684531134629584,0.0718665289789596,0.0709878569084345,0.0816254189224027,0,0,0,4.49053730693931,1.52925821187731,71.8,62.6,70.7,51.3,1.8,46.9,11.3,2.51467415730337,0,0,0,14074.1913256758,18629.5075844159,21014.0144864715,22972.1674510086,3824.63522192218,7691.23401758462,7284.00057172533,7248.64452400639,7081.03066815366,8292.30267333944,777.23379284578,1600.4558111117
"106","Goellheim","Kirchheimbolanden",123,"Kaiserslautern",1845,1637,1668,1613,1651,1631,1592,1619,1663,"PF",8.051111,49.59472,"DEBKGGND00000AW7","Göllheim","E",3852.63,0,"Z",0,0,0,0,0,0,0,356,8403.6,396.95,1623.2,46,0,0,0,0,43,0,0,75,0,0,2,0,0,15,0,0,58,0,0,43,0,0,0.0266666666666667,0,0,0.2,0,0,0.0265596046942557,0,0,0,0.159284726991385,0.215370011827722,0.24885398432019,0.188669287056282,0.129156183015666,0.138448721438404,0.0145001869028887,0.0122872705082907,0.0115343094991414,0.0110276337926478,1,0,1,3.96252171550425,6.92750520760434,42.5,28,75.9,12.4,8.2,79.4,15.6,2.30973021582734,0,0,0,5551.42870413593,7572.56132306693,8531.46239005743,9349.74430916411,486.490356474652,1081.42067085094,0,0,0,0,0,0
"107","Graefenberg","Forchheim",88,"Forchheim",949,1050,1111,1182,1154,1120,1099,1153,1150,"OF",11.25111,49.64472,"DEBKGGND00000NZZ","Gräfenberg","E",3209.38,0,"Z",0,0,0,0,0,0,0,267.7,6554.01,382.05,1115.8,26,0,0,0,0,35,0,0,48,0,0,7,0,0,4,0,0,37,0,0,35,0,0,0.145833333333333,0,0,0.0833333333333333,0,0,0.0303555941023417,0,0,0,0.0942689775952654,0.150944472978371,0.177054164333147,0.154550244438579,0.255840282674659,0.238668028026555,0.0335467117579564,0.031957998059693,0.0306059930934611,0.0307491265967944,1,0,0,3.27837121983875,2.06298570888029,73.7,45,66.4,43.5,6.5,23.2,1.5,2.88873087308731,0,0,0,18491.8277463559,26218.8120754705,30965.7038669368,34070.1282739172,6281.13157338661,15256.8273546827,4164.7819616745,4182.77561911468,4119.79781807406,4322.22646427606,527.706902095589,1077.65247910921
"108","Grafenau","Grafenau",34,"Grafenau",774,1018,1154,1073,1173,1129,1253,1235,1344,"NB",13.39722,48.85861,"DEBKGGND00000RQF","Grafenau","E",6294.95,0,"Z",0,0,0,0,0,0,0,434.75,11797.62,1390.6,1153.8,52,0,0,0,0,18,0,0,31,0,0,6,0,0,7,0,0,18,0,0,16,0,0,0.193548387096774,0,0,0.225806451612903,0,0,0.0145748987854251,0,0,0,0.0762602083920022,0.0862723521320495,0.10774112995526,0.241156793823306,0.216974977124614,0.325618254190307,0.0649957758377922,0.0621182943603851,0.0674598901690535,0.064249297679742,0,0,1,2.65594059405941,2.63734873487349,72,98.7,45.7,76.5,2.9,20.6,22.2,5.45489601386482,0,0,0,9717.22188139631,13008.1745800091,14470.5030069298,15719.9077681045,1512.86375566374,3246.29366390167,3322.20870494365,3321.63293220449,3607.21621082703,3555.39666430277,828.564977332423,1552.84708343617
"109","Grafengehaig","Stadtsteinbach",98,"Stadtsteinach",600,650,665,666,644,570,552,548,475,"OF",11.59305,50.20388,"DEBKGGND00000WI9","Grafengehaig","E",2927.46,0,"Z",0,0,0,0,0,0,0,207.65,1556.99,66.3,566.4,12,0,0,0,0,3,0,0,7,0,0,0,0,0,2,0,0,5,0,0,3,0,0,0,0,0,0.285714285714286,0,0,0.00547445255474453,0,0,0,0.159396932674812,0.206407091561939,0.254641755427507,0.461319706742644,0.486536568182673,0.488879942847774,0.0345723940733039,0.0319793536804309,0.0318541173754977,0.0318956987369769,0,0,0,2.50369013347291,1.74833813137922,73.7,45,66.4,43.5,6.5,23.2,1.5,4.4021954887218,0,0,0,13241.5182284602,17526.5387689324,19749.2231729337,21658.8270534771,3133.57612841154,6446.20147420765,2244.58508038,1911.77893161989,1863.17438251091,1849.67311886953,489.407449723782,260.294762403391
"110","Grafing","Ebersberg",60,"Ebersberg",624,891,882,933,944,969,1059,1069,1130,"OB",11.96583,48.04527,"DEBKGGND00000QND","Grafing b. München","E",5100.65,1,"Rm",451,10676.17,7928.21,436,37.8197278911565,24936,13369,423.85,11157.11,637.85,987,49,0,0,0,0,17,0,0,47,0,0,7,0,0,15,0,0,25,0,0,17,0,0,0.148936170212766,0,0,0.319148936170213,0,0,0.0159027128157156,0,0,0,0.100282614641262,0.104846519853468,0.136462636124671,0.258581451880565,0.281036066277472,0.206830592247468,0.0402042118698149,0.0408017179670723,0.041841169498222,0.040142696207285,0,0,0,4.32319660537482,3.39400636492221,60.4,98.2,50.9,71.1,9.6,19.3,27.1,5.78304988662132,13.1145124716553,1,5.87329931972789,16473.3816943764,26549.5897321981,30307.0781964438,32837.9376753979,5625.531335285,16274.2369818068,3012.39092349254,3371.00889057499,3616.91835371724,3651.07244582033,681.809180212233,1491.38247529976
"111","Grassau","Traunstein",77,"TraunsteinLand",1022,1136,1236,1370,1465,1528,1669,1794,1945,"OB",12.45138,47.77833,"DEBKGGND00000H7O","Grassau","E",3080.19,0,"Z",0,0,0,0,0,0,0,0,3784.21,285.35,1556.2,15,0,0,0,0,22,0,0,42,0,0,7,0,0,12,0,0,23,0,0,22,0,0,0.166666666666667,0,0,0.285714285714286,0,0,0.012263099219621,0,0,0,0.0933917031478007,0.127178543764524,0.126611374407583,0.295218535034417,0.158650278719004,0.219026062055178,0.0322076297686054,0.0369868319132455,0.0406785444441736,0.0425118483412322,0,1,1,4.29568788501027,2.47501711156742,64.4,99.2,52.6,89,1.3,9.7,10.2,2.49206310679612,0,0,0,10743.6725517467,15756.026181383,17794.6992742808,19336.1382671494,2260.14360450295,5615.75958182926,3476.99554754299,4377.75119019935,4695.06923046056,5046.70712968618,313.253574818712,384.852009247715
"112","Griesbach","Griesbach",35,"Griesbach",901,1190,1193,1264,1199,1233,1247,1272,1237,"NB",13.19277,48.45277,"DEBKGGND00000BG1","Bad Griesbach i. Rottal","E",6740.3,0,"Rm",1,0,0,1,1.66219614417435,0,0,438.25,9949.29,486.3,1235.8,51,0,0,0,0,19,0,0,35,0,0,4,0,0,8,0,0,23,0,0,19,0,0,0.114285714285714,0,0,0.228571428571429,0,0,0.014937106918239,0,0,0,0.0952337136547663,0.0919150455113332,0.101155985208048,0.221492573642519,0.164130585388066,0.179628321354206,0.0365906023800761,0.0366767802962699,0.0376248378239749,0.0370381154820487,0,0,1,4.79606541692827,2.32594851556193,78.3,99.7,41.6,83.6,1,15.4,16.1,5.6498742665549,0,1,0,10507.8164196325,14253.8411084904,15848.769306345,17205.3321170829,1786.51391743148,4057.86594206669,3584.11002869673,3712.69335579499,3746.34132924126,3821.44841282669,871.338805106149,1286.17457090256
"113","Groenenbach","Memmingen",151,"MemmingenLand",1747,1707,1656,1799,1777,1755,1825,1918,1988,"SC",10.22111,47.875,"DEBKGGND00000S5U","Bad Grönenbach","E",3683.96,1,"K",247,3498.58,2486.62,284,9.68599033816425,5354,1972,196.5,11657.85,616.7,1769,18,0,0,0,0,15,0,0,29,0,0,2,0,0,7,0,0,20,0,0,15,0,0,0.0689655172413793,0,0,0.241379310344828,0,0,0.00782064650677789,0,0,0,0.0952031582992698,0.104134138890775,0.12213424910172,0.247968958944421,0.188637374735354,0.293371562101844,0.0578555706948957,0.0595682574163329,0.060691719321583,0.060987630767274,0,1,1,6.09207610874688,2.50406218126824,64,82.9,61.5,65,3.8,31.2,17.9,2.22461352657005,2.04227053140097,1,0.890495169082126,11634.1080043002,16232.4040932656,18096.2778058455,19670.9568313209,2913.52214168906,7051.55301213941,4908.73557834114,5243.69156889219,5409.68745801484,5685.35920245067,491.265283337206,1554.60346565995
"114","Gruenenbach","Lindau",149,"LindauLand",331,657,650,661,699,667,692,662,782,"SC",10.01055,47.62916,"DEBKGGND00000TOJ","Grünenbach","N",1022.5,0,"Z",0,0,0,0,0,0,0,0,2428.99,132.25,672,46,0,0,0,0,34,0,0,47,0,0,2,0,0,8,0,0,37,0,0,34,0,0,0.0425531914893617,0,0,0.170212765957447,0,0,0.0513595166163142,0,0,0,0.113131603536261,0.239806704922984,0.24551100725618,0.255051979451678,0.239849137082834,0.261930944410899,0.023359447998275,0.040289942615524,0.0232308312071975,0.0203541999754028,0,1,1,4.53083700440529,4.78646161107615,59.7,90.2,81.4,50.5,0.4,49.1,39.7,1.57307692307692,0,0,0,9458.23894488424,13112.767861534,14638.8741375941,15917.0114262748,1923.70168433645,4693.52122179961,1633.67328533615,1688.96684268599,1739.23371300402,1663.83340752697,108.899314426829,258.694714669558
